PONTO,DATA,Clorofila a,Transparência da Água,Sólidos Dissolvidos,Sólidos Dissolvidos Totais,Sólidos Sedimentáveis,Sólidos Suspensos Totais,Sólidos Totais,Latitude,Longitude,B2,B3,B4,B5,B8,B11,NDCI,NDVI,FAI,MNDWI,B3_B2_ratio,B4_B3_ratio,B5_B4_ratio,Image_Date,Month,Season
CLA-09,2023-01-15,1.0,0.3,,16.0,,,42.0,-18.732223493732345,-51.0019636282013,371.0,618.0,547.0,1300.0,2928.0,2173.0,0.40768814293448835,0.6851798561151079,2091.9333333333334,-0.5571479756359727,1.6657681940700808,0.8851132686084142,2.376599634369287,2022-12-23,1,1
CLA-ETE,2023-01-15,230.288,,,206.0,0.7,24.0,248.0,-18.56789782716224,-51.11068187135282,426.0,592.0,348.0,352.0,515.0,188.0,0.005714285714285714,0.19351100811123986,195.44444444444446,0.517948717948718,1.3896713615023475,0.5878378378378378,1.0114942528735633,2022-12-23,1,1
CLA-01,2023-04-10,2.57,1.3,,19.39,,,62.0,-18.40471469720768,-51.22287716980235,822.0,1196.0,1328.0,1675.0,712.0,371.0,0.11555111555111555,-0.30196078431372547,-445.8666666666668,0.5264837268666241,1.4549878345498783,1.1103678929765886,1.2612951807228916,2023-04-30,4,2
CLA-02,2023-04-10,1.08,1.4,,19.0,,,57.0,-18.478620867606217,-51.188607926708855,280.0,554.0,403.0,324.0,106.0,53.0,-0.10866574965612105,-0.5834970530451866,-234.77777777777777,0.8253706754530478,1.9785714285714286,0.7274368231046932,0.8039702233250621,2023-04-30,4,2
CLA-03,2023-04-10,4.37,1.2,,18.34,,,52.0,-18.528218997966466,-51.15191904306638,240.0,458.0,282.0,218.0,69.0,26.0,-0.128,-0.6068376068376068,-167.48888888888888,0.8925619834710744,1.9083333333333334,0.6157205240174672,0.7730496453900709,2023-04-30,4,2
CLA-04,2023-04-10,0.42,0.75,,19.45,,,25.0,-18.55566785630973,-51.12728596127088,310.0,628.0,542.0,1151.0,3108.0,1872.0,0.35971647962197284,0.703013698630137,2329.5555555555557,-0.4976,2.0258064516129033,0.8630573248407644,2.123616236162362,2023-04-30,4,2
CLA-05,2023-04-10,0.05,0.4,,95.49,,,50.0,-18.555776351750985,-51.12722918379712,218.0,548.0,389.0,857.0,3435.0,1710.0,0.3756019261637239,0.7965481171548117,2811.1555555555556,-0.5146147032772365,2.5137614678899083,0.7098540145985401,2.203084832904884,2023-04-30,4,2
CLA-06,2023-04-10,1.95,1.1,,23.12,,,25.0,-18.56984252661672,-51.10807692400981,349.0,608.0,444.0,340.0,143.0,88.0,-0.1326530612244898,-0.5127768313458262,-237.7111111111111,0.7471264367816092,1.7421203438395416,0.7302631578947368,0.7657657657657657,2023-04-30,4,2
CLA-06B,2023-04-10,6.26,1.4,,101.08,,,25.0,-18.57991328213579,-51.10393205682529,83.0,272.0,146.0,522.0,2614.0,1314.0,0.562874251497006,0.8942028985507247,2260.3555555555554,-0.6569987389659521,3.2771084337349397,0.5367647058823529,3.5753424657534247,2023-04-30,4,2
CLA-07,2023-04-10,2.27,1.3,,19.31,,,52.0,-18.64469238815568,-51.05218482324302,326.0,596.0,424.0,307.0,111.0,48.0,-0.1600547195622435,-0.5850467289719626,-246.15555555555557,0.8509316770186336,1.8282208588957056,0.7114093959731543,0.7240566037735849,2023-04-30,4,2
CLA-08,2023-04-10,1.88,1.5,,20.07,,,25.0,-18.706763370925028,-51.008782838537705,361.0,648.0,449.0,334.0,163.0,53.0,-0.14687100893997446,-0.4673202614379085,-215.60000000000002,0.8487874465049928,1.7950138504155124,0.6929012345679012,0.7438752783964365,2023-04-30,4,2
CLA-08CS,2023-04-10,0.2,1.4,,18.73,,,25.0,-18.658334892800493,-51.06757829218299,339.0,626.0,458.0,317.0,73.0,45.0,-0.18193548387096775,-0.7250470809792844,-311.5777777777778,0.8658718330849479,1.8466076696165192,0.731629392971246,0.6921397379912664,2023-04-30,4,2
CLA-09,2023-04-10,0.05,0.8,,17.32,,,25.0,-18.732223493732345,-51.0019636282013,208.0,458.0,384.0,982.0,2518.0,1763.0,0.4377745241581259,0.735354927636113,1888.8444444444444,-0.5875731652408824,2.201923076923077,0.8384279475982532,2.5572916666666665,2023-04-30,4,2
CLA-ETE,2023-04-10,86.11,0.5,,55.0,0.7,25.0,66.0,-18.56789782716224,-51.11068187135282,301.0,598.0,460.0,328.0,228.0,128.0,-0.16751269035532995,-0.3372093023255814,-172.97777777777776,0.6473829201101928,1.9867109634551494,0.7692307692307693,0.7130434782608696,2023-04-30,4,2
CLA-01,2023-07-25,1.0,1.6,,14.0,,,26.0,-18.40471469720768,-51.22287716980235,461.0,662.0,530.0,844.0,320.0,331.0,0.22852983988355166,-0.24705882352941178,-174.6222222222222,0.3333333333333333,1.4360086767895879,0.8006042296072508,1.5924528301886793,2023-08-03,7,3
CLA-02,2023-07-25,1.0,3.0,,16.0,,,38.0,-18.478620867606217,-51.188607926708855,296.0,406.0,223.0,175.0,111.0,67.0,-0.12060301507537688,-0.33532934131736525,-84.26666666666665,0.7167019027484144,1.3716216216216217,0.5492610837438424,0.7847533632286996,2023-08-03,7,3
CLA-03,2023-07-25,1.0,3.2,,16.0,,,28.0,-18.528218997966466,-51.15191904306638,271.0,324.0,122.0,95.0,59.0,51.0,-0.12442396313364056,-0.34806629834254144,-50.37777777777778,0.728,1.1955719557195572,0.3765432098765432,0.7786885245901639,2023-07-01,7,3
CLA-04,2023-07-25,1.0,3.5,,16.0,,,22.0,-18.55566785630973,-51.12728596127088,393.0,576.0,714.0,1057.0,2004.0,2130.0,0.19367588932806323,0.4746136865342163,1038.2666666666667,-0.5742793791574279,1.465648854961832,1.2395833333333333,1.4803921568627452,2023-07-01,7,3
CLA-05,2023-07-25,1.0,3.0,,124.0,,,136.0,-18.555776351750985,-51.12722918379712,446.0,680.0,813.0,1062.0,2580.0,2067.0,0.1328,0.5207780725022104,1544.0666666666666,-0.504914452129596,1.5246636771300448,1.1955882352941176,1.3062730627306274,2023-07-01,7,3
CLA-06,2023-07-25,1.0,2.5,,20.0,,,88.0,-18.56984252661672,-51.10807692400981,299.0,470.0,228.0,183.0,109.0,125.0,-0.10948905109489052,-0.35311572700296734,-100.6888888888889,0.5798319327731093,1.5719063545150502,0.4851063829787234,0.8026315789473685,2023-07-01,7,3
CLA-06B,2023-07-25,2.67,3.0,,18.0,,,42.0,-18.57991328213579,-51.10393205682529,234.0,400.0,270.0,691.0,2912.0,1483.0,0.4380853277835588,0.8302954116907605,2426.3555555555554,-0.5751460435475305,1.7094017094017093,0.675,2.5592592592592593,2023-07-01,7,3
CLA-07,2023-07-25,1.0,2.5,,18.0,,,30.0,-18.64469238815568,-51.05218482324302,334.0,456.0,212.0,143.0,77.0,66.0,-0.19436619718309858,-0.4671280276816609,-109.04444444444445,0.7471264367816092,1.3652694610778444,0.4649122807017544,0.6745283018867925,2023-07-01,7,3
CLA-08,2023-07-25,1.0,3.0,,20.0,,,50.0,-18.706763370925028,-51.008782838537705,332.0,495.0,228.0,175.0,135.0,90.0,-0.1315136476426799,-0.256198347107438,-68.46666666666667,0.6923076923076923,1.4909638554216869,0.46060606060606063,0.7675438596491229,2023-07-01,7,3
CLA-08CS,2023-07-25,1.0,2.5,,18.0,,,98.0,-18.658334892800493,-51.06757829218299,348.0,463.0,226.0,151.0,75.0,82.0,-0.1989389920424403,-0.5016611295681063,-125.4,0.6990825688073394,1.3304597701149425,0.48812095032397407,0.668141592920354,2023-07-01,7,3
CLA-09,2023-07-25,1.0,0.8,,18.0,,,30.0,-18.732223493732345,-51.0019636282013,236.0,429.0,636.0,1009.0,1754.0,1955.0,0.22674772036474164,0.46778242677824267,883.5111111111112,-0.6401006711409396,1.8177966101694916,1.4825174825174825,1.5864779874213837,2023-07-01,7,3
CLA-ETE,2023-07-25,1.0,0.6,,24.0,0.1,10.0,38.0,-18.56789782716224,-51.11068187135282,298.0,420.0,233.0,214.0,385.0,172.0,-0.042505592841163314,0.2459546925566343,162.84444444444443,0.4189189189189189,1.4093959731543624,0.5547619047619048,0.9184549356223176,2023-07-01,7,3
CLA-01,2023-10-04,3.004,1.0,,18.0,,,24.0,-18.40471469720768,-51.22287716980235,653.0,834.0,768.0,819.0,598.0,540.0,0.03213610586011342,-0.12445095168374817,-129.4666666666667,0.21397379912663755,1.2771822358346094,0.920863309352518,1.06640625,2023-09-17,10,4
CLA-02,2023-10-04,1.0,2.0,,18.0,,,24.0,-18.478620867606217,-51.188607926708855,353.0,470.0,317.0,308.0,202.0,155.0,-0.0144,-0.22157996146435452,-86.19999999999999,0.504,1.3314447592067988,0.674468085106383,0.9716088328075709,2023-09-17,10,4
CLA-03,2023-10-04,5.34,2.0,,18.0,,,22.0,-18.528218997966466,-51.15191904306638,368.0,443.0,247.0,220.0,147.0,102.0,-0.057815845824411134,-0.25380710659898476,-74.22222222222223,0.6256880733944954,1.203804347826087,0.5575620767494357,0.8906882591093117,2023-10-19,10,4
CLA-04,2023-10-04,3.671,4.0,,266.0,,,350.0,-18.55566785630973,-51.12728596127088,496.0,836.0,676.0,1353.0,3460.0,2369.0,0.3336619024149827,0.6731141199226306,2483.0222222222224,-0.4783151326053042,1.685483870967742,0.8086124401913876,2.0014792899408285,2023-10-19,10,4
CLA-05,2023-10-04,1.0,1.5,,294.0,,,306.0,-18.555776351750985,-51.12722918379712,584.0,916.0,816.0,1238.0,3640.0,2425.0,0.20545277507302823,0.6337522441651705,2537.9555555555553,-0.45166117928763844,1.5684931506849316,0.8908296943231441,1.517156862745098,2023-10-19,10,4
CLA-06,2023-10-04,7.676,4.0,,22.0,,,30.0,-18.56984252661672,-51.10807692400981,357.0,378.0,219.0,223.0,200.0,215.0,0.00904977375565611,-0.045346062052505964,-18.28888888888889,0.2748735244519393,1.0588235294117647,0.5793650793650794,1.0182648401826484,2023-10-19,10,4
CLA-06B,2023-10-04,1.0,5.0,,20.0,,,28.0,-18.57991328213579,-51.10393205682529,475.0,937.0,470.0,1373.0,3728.0,1898.0,0.4899620184481823,0.7760838494521201,3004.133333333333,-0.33897707231040564,1.9726315789473685,0.5016008537886874,2.921276595744681,2023-10-19,10,4
CLA-07,2023-10-04,3.338,4.0,,20.0,,,38.0,-18.64469238815568,-51.05218482324302,329.0,352.0,198.0,193.0,170.0,124.0,-0.01278772378516624,-0.07608695652173914,-14.844444444444434,0.4789915966386555,1.0699088145896656,0.5625,0.9747474747474747,2023-10-19,10,4
CLA-08,2023-10-04,1.0,5.0,,22.0,,,34.0,-18.706763370925028,-51.008782838537705,361.0,407.0,238.0,241.0,272.0,177.0,0.006263048016701462,0.06666666666666667,44.844444444444434,0.3938356164383562,1.1274238227146813,0.5847665847665847,1.0126050420168067,2023-10-19,10,4
CLA-08CS,2023-10-04,1.0,4.5,,20.0,,,28.0,-18.658334892800493,-51.06757829218299,349.0,375.0,204.0,184.0,154.0,142.0,-0.05154639175257732,-0.13966480446927373,-38.97777777777779,0.4506769825918762,1.0744985673352436,0.544,0.9019607843137255,2023-10-19,10,4
CLA-01,2024-01-20,1.0,0.7,,14.0,,,16.0,-18.40471469720768,-51.22287716980235,1034.0,1382.0,1670.0,2091.0,954.0,524.0,0.11193831427811753,-0.2728658536585366,-512.2666666666667,0.45015739769150054,1.3365570599613152,1.2083936324167872,1.2520958083832336,2024-02-14,1,1
CLA-02,2024-01-20,1.0,1.0,,14.0,,,70.0,-18.478620867606217,-51.188607926708855,984.0,1318.0,1334.0,1269.0,682.0,624.0,-0.024971187091817133,-0.32341269841269843,-525.7777777777778,0.3573635427394439,1.339430894308943,1.0121396054628224,0.9512743628185907,2024-02-14,1,1
CLA-03,2024-01-20,1.669,1.4,,14.0,,,64.0,-18.528218997966466,-51.15191904306638,376.0,625.0,380.0,286.0,0.0,23.0,-0.14114114114114115,-1.0,-316.5333333333333,0.9290123456790124,1.6622340425531914,0.608,0.7526315789473684,2024-01-22,1,1
CLA-04,2024-01-20,3.338,2.5,,16.0,,,46.0,-18.55566785630973,-51.12728596127088,402.0,874.0,527.0,1403.0,4360.0,2185.0,0.4538860103626943,0.7843257622263147,3538.2444444444445,-0.42857142857142855,2.174129353233831,0.602974828375286,2.6622390891840606,2024-01-22,1,1
CLA-05,2024-01-20,1.0,0.5,,146.0,,,158.0,-18.555776351750985,-51.12722918379712,402.0,885.0,654.0,1266.0,3964.0,2164.0,0.31875,0.7167605023819835,3041.5555555555557,-0.41948179731059365,2.201492537313433,0.7389830508474576,1.9357798165137614,2024-01-22,1,1
CLA-06,2024-01-20,1.0,0.9,,16.0,,,40.0,-18.56984252661672,-51.10807692400981,457.0,766.0,687.0,533.0,85.0,102.0,-0.12622950819672132,-0.7797927461139896,-498.0,0.7649769585253456,1.676148796498906,0.8968668407310705,0.7758369723435226,2024-01-22,1,1
CLA-06B,2024-01-20,1.0,1.25,,16.0,,,108.0,-18.57991328213579,-51.10393205682529,286.0,710.0,310.0,1188.0,4048.0,1863.0,0.5861148197596796,0.8577329050022946,3461.911111111111,-0.44811504080839487,2.4825174825174825,0.43661971830985913,3.832258064516129,2024-01-22,1,1
CLA-07,2024-01-20,1.0,2.5,,16.0,,,28.0,-18.64469238815568,-51.05218482324302,300.0,496.0,240.0,156.0,26.0,52.0,-0.21212121212121213,-0.8045112781954887,-180.57777777777778,0.8102189781021898,1.6533333333333333,0.4838709677419355,0.65,2024-01-22,1,1
CLA-08,2024-01-20,1.0,2.5,,20.0,,,82.0,-18.706763370925028,-51.008782838537705,317.0,489.0,238.0,194.0,113.0,95.0,-0.10185185185185185,-0.3561253561253561,-99.57777777777778,0.6746575342465754,1.5425867507886435,0.4867075664621677,0.8151260504201681,2024-01-22,1,1
CLA-08CS,2024-01-20,1.0,2.5,,18.0,,,112.0,-18.658334892800493,-51.06757829218299,318.0,476.0,218.0,127.0,0.0,34.0,-0.263768115942029,-1.0,-185.2888888888889,0.8666666666666667,1.4968553459119496,0.4579831932773109,0.5825688073394495,2024-01-22,1,1
CLA-01,2024-04-22,1.0,0.5,,22.0,,,34.0,-18.40471469720768,-51.22287716980235,1024.0,1440.0,1776.0,2496.0,1080.0,371.0,0.16853932584269662,-0.24369747899159663,-446.2222222222222,0.590281612368857,1.40625,1.2333333333333334,1.4054054054054055,2024-04-29,4,2
CLA-02,2024-04-22,1.0,0.2,,18.0,,,30.0,-18.478620867606217,-51.188607926708855,430.0,770.0,874.0,788.0,243.0,39.0,-0.05174488567990373,-0.5649059982094897,-482.55555555555554,0.9035846724351051,1.7906976744186047,1.135064935064935,0.9016018306636155,2024-04-29,4,2
CLA-03,2024-04-22,1.0,0.1,,14.0,,,26.0,-18.528218997966466,-51.15191904306638,516.0,894.0,1130.0,1088.0,330.0,34.0,-0.018935978358881875,-0.547945205479452,-605.1555555555556,0.9267241379310345,1.7325581395348837,1.2639821029082774,0.9628318584070796,2024-04-29,4,2
CLA-04,2024-04-22,1.0,0.3,,16.0,,,70.0,-18.55566785630973,-51.12728596127088,314.0,601.0,516.0,1103.0,2906.0,1919.0,0.3625694873378629,0.6984219754529515,2140.5777777777776,-0.523015873015873,1.914012738853503,0.8585690515806988,2.137596899224806,2024-04-29,4,2
CLA-05,2024-04-22,1.0,0.25,,214.0,,,226.0,-18.555776351750985,-51.12722918379712,375.0,662.0,620.0,967.0,2954.0,1838.0,0.21865154379332072,0.6530498041410184,2117.4666666666667,-0.4704,1.7653333333333334,0.9365558912386707,1.5596774193548386,2024-04-29,4,2
CLA-06,2024-04-22,1.0,0.3,,18.0,,,30.0,-18.56984252661672,-51.10807692400981,459.0,817.0,1114.0,1030.0,362.0,110.0,-0.03917910447761194,-0.5094850948509485,-573.5111111111112,0.7626752966558792,1.7799564270152506,1.3635250917992656,0.9245960502692998,2024-04-29,4,2
CLA-06B,2024-04-22,1.0,0.35,,22.0,,,34.0,-18.57991328213579,-51.10393205682529,227.0,436.0,226.0,785.0,2984.0,1433.0,0.552917903066271,0.859190031152648,2543.4222222222224,-0.5334403424291064,1.920704845814978,0.518348623853211,3.4734513274336285,2024-04-29,4,2
CLA-07,2024-04-22,16.02,0.35,,14.0,,,38.0,-18.64469238815568,-51.05218482324302,495.0,822.0,1108.0,1117.0,398.0,60.0,0.004044943820224719,-0.4714475431606906,-523.6888888888889,0.8639455782312925,1.6606060606060606,1.3479318734793186,1.0081227436823104,2024-04-29,4,2
CLA-08,2024-04-22,14.685,0.35,,16.0,,,24.0,-18.706763370925028,-51.008782838537705,528.0,864.0,1024.0,1079.0,434.0,77.0,0.02615311459819306,-0.4046639231824417,-421.6444444444444,0.8363443145589798,1.6363636363636365,1.1851851851851851,1.0537109375,2024-04-29,4,2
CLA-08CS,2024-04-22,3.671,0.4,,18.0,,,22.0,-18.658334892800493,-51.06757829218299,542.0,866.0,1118.0,1102.0,390.0,114.0,-0.007207207207207207,-0.4827586206896552,-549.5111111111112,0.7673469387755102,1.5977859778597785,1.2909930715935334,0.9856887298747764,2024-04-29,4,2
